1366928.5550239221,830947.2793241699,-160128.23552255964,-54726.888862771186
4287329.597066825,-1099066.6296264417,-532410.8333377736,-147773.15590725123
4287329.177131067,-1099065.8806563697,-532409.119774467,-147773.72605941098
2597925.28108534,-62921.14547447367,-346734.7465828368,-352139.84014801006
4478835.784804966,770884.2147898485,-471025.50069026323,-407138.8673372525
1366928.273411989,830947.7860886244,-160127.06751731987,-54727.27530581873
1366928.2813682428,830947.7685436212,-160127.11386503748,-54727.26153079321
2597925.274546491,-62921.13280099924,-346734.7153406842,-352139.8500742997
1366928.2724131276,830947.7850424252,-160127.07464689718,-54727.274364572426
1366928.3922698759,830947.569573299,-160127.57212088647,-54727.10954942544
2195319.5997711103,659214.2158628496,767766.5437784469,7968.129441844693
2597925.6918700393,-62921.87731789924,-346736.4208773751,-352139.2825529343
2597925.2745620687,-62921.133839194204,-346734.7195794807,-352139.84917684156
1544116.5098031992,-1069032.790838122,705532.9681585293,-234407.05290459775
3056332.1564286617,-205196.93072739715,-345801.4077110686,149638.82542742544
726849.2544382875,-260934.0639873347,1355565.5502701772,94317.95881666307
715725.1875439149,-897299.2309651357,-222360.67266453913,-297102.4492894077
2597925.281187647,-62921.14540075145,-346734.7476885683,-352139.8394932821
-101542.04621556564,-89200.5377442356,427671.83978312305,31622.58819866738
1366928.272818606,830947.7859683065,-160127.0696483649,-54727.275204919686
715725.1889739489,-897299.2289748297,-222360.6601316796,-297102.4511894675
1946722.184119637,-1791168.13832685,-408968.28732603136,-594515.0334892282
5130038.427457974,2499132.0199306114,-408790.0966958997,-164764.293051634
1366928.283609055,830947.7653197671,-160127.11984134966,-54727.25915749565
313119.507589893,-175163.8705247647,892140.6184087171,63005.520806393804
313119.50758961873,-175163.8705332353,892140.6183914162,63005.520811858834
8701642.45517607,2297365.298972882,-718838.7122546546,-15435.515426421947
7470645.365959811,3191234.3740019873,-532230.7081625769,281976.94027058664
-515271.8134456301,-3430.3149032139286,-35753.03517224508,310.12759190378813
3056332.847610832,-205198.16329868903,-345804.2288267563,149639.76429012
1366928.3500023957,830947.6482394735,-160127.3863705266,-54727.169713801464
4478835.295543373,770885.0881563518,-471023.49915231473,-407139.533105912
1946722.1853024778,-1791168.14039651,-408968.292642667,-594515.0316399517
8050439.379908015,569118.267950142,-781072.3406454085,-257810.6792333394
715725.1856535553,-897299.2279905162,-222360.66569319635,-297102.4519017779
-515271.81344567996,-3430.314904425997,-35753.03517479674,310.1275926857801
1141510.8260785132,-346897.426671341,1820034.2628482876,125700.91446204449
1366928.2728190294,830947.7859695881,-160127.06964300928,-54727.27520574622
715725.185710859,-897299.2265427283,-222360.65991593883,-297102.45300983294
-515271.50966162025,-3430.8574187729396,-35754.27937909326,310.54137289923256
1366928.2706433898,830947.7855445944,-160127.07742377947,-54727.27484792702
2383631.916289748,-604401.2129787611,3211352.766426404,219708.77437851438
1366928.2755235457,830947.7770184354,-160127.09745021033,-54727.26801293805
1366928.2977675502,830947.7414912131,-160127.17238567583,-54727.24090915765
-515271.812085369,-3430.3146356403945,-35753.030322497994,310.127363391153
4287329.262518329,-1099066.0332987797,-532409.4705682467,-147773.60942211837
3056332.1723728925,-205196.95983422958,-345801.4745488497,149638.84723675577
1825335.3165513694,688671.6962590591,-159194.43511846522,447051.62272556947
2597925.3257643688,-62921.22553254633,-346734.9313199824,-352139.77878800244
-515271.71628396393,-3430.4886171078815,-35753.435116989574,310.26061183055697
8966319.485051548,284856.5115743921,-779207.4557757311,744724.662877538
313119.5117907868,-175163.88350128048,892140.5791615162,63005.53111782458
4287329.371900943,-1099066.2277259394,-532409.9140280167,-147773.46154868288
1366928.2728978375,830947.786006174,-160127.06931285316,-54727.275231223335
-101542.06382930654,-89200.50446472819,427671.9201713706,31622.562280992024
3056332.1946073477,-205196.9981738231,-345801.5621055129,149638.8772524315
313119.5075887223,-175163.87053701037,892140.6183781532,63005.5208142939
313119.50758964434,-175163.87051999976,892140.618415559,63005.52080331929
715725.2033012614,-897299.2587598145,-222360.73592527895,-297102.4280718177
313119.51258823875,-175163.8810536025,892140.5913066238,63005.52905099366
-101542.06382960567,-89200.5044720006,427671.9201560606,31622.562285683973
6168239.225204365,-265259.7030128275,-656697.996611883,-202773.3753786552
5130038.396649135,2499132.074833696,-408789.97097097914,-164764.33492531694
6819442.287552804,1462987.3491895932,-594464.3227604852,39601.77234063475
715725.4026816908,-897299.6139324484,-222361.54873448933,-297102.1573235983
5130038.401204316,2499132.0667265146,-408789.989558717,-164764.32872624157
2597925.31258731,-62921.20179111722,-346734.8771492005,-352139.7966343467
1969902.1446904195,-518630.9828078064,2747927.907730227,188396.30811203673
1366928.2754576285,830947.7826923125,-160127.07597362547,-54727.27224401574
1129454.9399272345,-983069.4259695061,241064.26900174282,-265790.0102550406
2597925.2842206433,-62921.145990453835,-346734.7409270161,-352139.83928802516
1366928.2985155855,830947.7360378001,-160127.1922563071,-54727.236351160886
1366928.2714614335,830947.7836468832,-160127.0824128996,-54727.273398415426
1555240.5743347998,-432667.616500387,2283459.2133438387,157013.34937961865
4287329.219438277,-1099065.9567125158,-532409.2959538692,-147773.66762895024
1366928.2734115408,830947.786088541,-160127.06752068465,-54727.27530576528
1174132.0710236866,-1039575.0316636142,-221427.36924171145,204676.22745719043
313119.6076827073,-175164.0504638816,892140.2023224916,63005.65874775499
1366928.2733131773,830947.7804985368,-160127.08992212487,-54727.270791222676
3056332.1752839233,-205196.9605656352,-345801.47001444525,149638.84812870141
3247838.3134981566,1664753.970102763,-284415.94254178175,-109726.92927217376
1366928.3176476045,830947.7017461105,-160127.27107359155,-54727.21020254284
5130038.415271652,2499132.040664914,-408790.05063437804,-164764.30892109367
-56864.93070382431,-145706.11087027547,-34819.71581060918,502088.80083069
6168239.199589958,-265259.658546077,-656697.8944522721,-202773.4102322145
1366928.2729206507,830947.7859987518,-160127.06925745046,-54727.27522755376
1366928.3407357153,830947.6637759014,-160127.35255185797,-54727.18145717934
3247838.3027739744,1664753.9909237013,-284415.89194549853,-109726.94525547016
-515271.79985545157,-3430.337686219093,-35753.08603805617,310.1453592673469
7351020.09186489,-2561748.2222177247,-715285.4104999135,1560906.4443370157
313119.5053216852,-175163.8724304125,892140.6045845036,63005.52233625326
2597925.2826181883,-62921.14912475971,-346734.75704649795,-352139.8370697463
-515271.81208541885,-3430.314636852463,-35753.030325049665,310.1273641731449
7470645.368183795,3191234.3701174874,-532230.7172523333,281976.94336829346
1555240.5821879925,-432667.6320306713,2283459.1746322787,157013.36156935967
-515271.81208556844,-3430.314640488669,-35753.030332704664,310.1273665191206
313119.50758897065,-175163.8705489922,892140.6183582445,63005.52082202473
1366928.2895068647,830947.7525865086,-160127.15234159914,-54727.24950514422
4287329.150058889,-1099065.8340374858,-532409.0134335159,-147773.76253180625
2597925.7732393346,-62922.02217354707,-346736.7530749495,-352139.17176037055
-101542.05756345543,-89200.52151828023,427671.8710719339,31622.575652240823
7470645.377445626,3191234.353400591,-532230.7549965611,281976.95574484597
1780658.0205594194,745177.596015669,303297.87896770024,-23414.840186206897
2597925.2764686556,-62921.13856286955,-346734.73232879775,-352139.84562316514
715725.185135866,-897299.227715904,-222360.6664185643,-297102.4519660063
5588445.348597181,2356856.151781743,-407856.9480604843,337014.4350560137
1366928.2734113412,830947.7860836928,-160127.06753089133,-54727.27530263731
4937242.18606455,628609.2741479161,-470090.2291773622,94639.15455542722
1272744.9605578547,-515738.12591335416,430469.9598558377,1535936.630322925
-515271.8129040228,-3430.3181197616623,-35753.046596074266,310.1302696944525
5066214.290743051,-2673990.908199185,523590.02931517677,1976051.7749746912
313119.50758922024,-175163.870535715,892140.6183840696,63005.52081345845
3247838.324828977,1664753.9475422148,-284416.000613352,-109726.91090549814
2597925.269520456,-62921.12615859923,-346734.7031959907,-352139.85540042474
1366928.2882494214,830947.7536454852,-160127.15311730848,-54727.24971239335
1366928.2728693371,830947.7806343033,-160127.09026527416,-54727.271025821756
-515271.1551251819,-3431.4910150681244,-35755.7310855326,311.0237362140402
2597925.2764732786,-62921.13501291638,-346734.7178290303,-352139.8486828296
313119.51491118985,-175163.88428402267,892140.5852787871,63005.5315276391
2597925.281313872,-62921.147150126984,-346734.7532492824,-352139.8384943878
6819442.295942139,1462987.3337465415,-594464.3579193992,39601.783691163415
-515271.6175412512,-3430.66285148314,-35753.83062006173,310.3931594989624
6046852.189713674,2214580.427233416,-406923.46920820104,838793.0537250866
1555240.5740488141,-432667.6165644126,2283459.2123128804,157013.34943380984
726849.2746331029,-260934.09556137456,1355565.4854616271,94317.98264826008
3706245.2025742223,1522478.1620141936,-283482.6530034347,392051.7535513065
1366928.2728190543,830947.7859719982,-160127.0696384667,-54727.27520730129
2597925.278240421,-62921.138717458234,-346734.7289797784,-352139.84508965164
1366928.2701475322,830947.7854207702,-160127.07953776955,-54727.274629319814
6168239.197300915,-265259.6552649613,-656697.8897802253,-202773.41203396764
715725.1872123773,-897299.2262633777,-222360.65458761685,-297102.4532508624
1780658.0210754157,745177.5961393577,303297.8808511117,-23414.84028740789
-101542.06432049608,-89200.50456900691,427671.91840622795,31622.56236855183
1366928.3196807054,830947.7020945806,-160127.26455255106,-54727.21025146529
4287329.519025618,-1099066.4879268957,-532410.5031045206,-147773.26468564646
-56864.92521342554,-145706.120873567,-34819.739460017496,502088.8086355061
1780658.0296218058,745177.576460641,303297.8280462588,-23414.824927258796
3233520.400450239,-2105177.515709023,519858.6188740602,-30040.946328366965
1366928.2756870235,830947.7756610244,-160127.1017875771,-54727.26717059829
-101542.06468697343,-89200.50464107058,427671.9170945676,31622.562429490732
8000933.117385612,-834073.1012154209,-652966.6046014798,1803319.3510061635
-515271.7612158622,-3430.4043800271456,-35753.235660015205,310.19635092755385
726849.2552523981,-260934.06048021684,1355565.566759343,94317.9558287948
1366928.2794015699,830947.7688608838,-160127.1172780712,-54727.262142230255
8050439.26516055,569118.4741232115,-781071.8633970069,-257810.83754270227
1366928.2903130585,830947.7538925295,-160127.14579763086,-54727.2501683889
1366928.2714587185,830947.7857008025,-160127.07449530798,-54727.27497645156
-515271.81466004695,-3430.3151391507135,-35753.03953063859,310.1277868684841
3056332.405128977,-205197.3757685399,-345802.428810142,149639.16447730226
1366929.1790038284,830946.1683731214,-160130.77492472916,-54726.04287067568
2597925.272405495,-62921.13164926805,-346734.717650142,-352139.85061995045
2597925.2805729993,-62921.14144994404,-346734.7343287758,-352139.8424368394
1366928.2721268595,830947.781709216,-160127.0882569477,-54727.271827134384
726849.2552525968,-260934.06048980227,1355565.5667434162,94317.95583497947
-515271.81149208546,-3430.3145105298,-35753.02818348954,310.12725939973814
1555240.5730757168,-432667.616763469,2283459.2088245936,157013.34960129322
1366928.2770856237,830947.7730271934,-160127.10838614547,-54727.26500666102
6311529.216833502,202071.6426369907,-467292.2111526567,1598953.2305689228
-101542.01754638185,-89200.5933046687,427671.7052298829,31622.63071810254
-515271.78939022013,-3430.3554394083244,-35753.124992838886,310.158773932729
-515271.81069967547,-3430.322437735702,-35753.05759740412,310.1337732035432
-515271.810078726,-3430.317519343443,-35753.03580515916,310.1295524255258
726849.2552524222,-260934.06049584874,1355565.5667312185,94317.95583888052
715725.1871132609,-897299.2310283089,-222360.67407945718,-297102.44927413255
2597925.282952584,-62921.147130869365,-346734.74975009204,-352139.8380355344
1366928.2756018466,830947.78076172,-160127.08224393646,-54727.271107639994
1555240.619699158,-432667.69768583425,2283459.025960085,157013.41171381343
-515271.50967307074,-3430.8594244749925,-35754.28667718329,310.5427240309096
-101542.02522161466,-89200.57515356326,427671.754094484,31622.616746429685
313119.5075890457,-175163.87054176145,892140.6183718722,63005.52081735951
3056332.424562607,-205197.41075266153,-345802.5088022339,149639.19085905884
1555240.5732711204,-432667.6167465856,2283459.209494311,157013.34958587083
3734738.9784514294,-2303475.9846416237,57254.626176714686,941111.4971010152
2609049.340157344,573444.0401239106,1231191.5274407666,39280.55326036811
-101542.06441139059,-89200.51016571689,427671.89597706136,31622.566894416497
715725.1849632473,-897299.2266849114,-222360.66257723415,-297102.45288905554
313119.51253642165,-175163.88065670087,892140.592659541,63005.528752564955
-101542.0594293267,-89200.51223301335,427671.9021744812,31622.56835220172
1366928.278781478,830947.7699981896,-160127.11634818677,-54727.262255871945
715725.310731509,-897299.4470359439,-222361.16337759822,-297102.2839256497
313119.5122159825,-175163.88032531584,892140.5928949895,63005.52857046473
1780658.0517827552,745177.5394720808,303297.74703802017,-23414.796624956525
-515271.7180463485,-3430.483248395688,-35753.41939710471,310.2565461906656
-515271.8089481962,-3430.3238753690352,-35753.05770742916,310.13463175974005
-515271.80435329664,-3430.3279482672588,-35753.06117062954,310.1379922688393
-515271.7815329285,-3430.367653584287,-35753.15055342217,310.1682604640262
-515271.81364023755,-3430.3176291975797,-35753.046626462405,310.12983983997196
313119.5211905132,-175163.89641914674,892140.5552993322,63005.54110339472
5588445.309876946,2356856.2233140483,-407856.7804517377,337014.38057309104
1366928.2702444266,830947.7854733085,-160127.0788375222,-54727.274786934075
2597925.3061095253,-62921.185097936686,-346734.83116201544,-352139.809237563
